match_id,format,innings_number,over,ball_in_over,batter,bowler,non_striker,batter_runs,extras_runs,total_runs,is_wide,is_noball
430881,TEST,1,78,3,MS Dhoni,HMRKB Herath,R Dravid,0,0,0,False,False
430881,TEST,1,78,4,MS Dhoni,HMRKB Herath,R Dravid,1,0,1,False,False
430881,TEST,1,78,6,MS Dhoni,HMRKB Herath,R Dravid,1,0,1,False,False
430881,TEST,1,79,1,MS Dhoni,M Muralitharan,R Dravid,0,0,0,False,False
430881,TEST,1,79,2,MS Dhoni,M Muralitharan,R Dravid,0,0,0,False,False
430881,TEST,1,79,3,MS Dhoni,M Muralitharan,R Dravid,1,0,1,False,False
430881,TEST,1,80,1,MS Dhoni,HMRKB Herath,R Dravid,0,0,0,False,False
430881,TEST,1,80,2,MS Dhoni,HMRKB Herath,R Dravid,1,0,1,False,False
430881,TEST,1,80,5,MS Dhoni,HMRKB Herath,R Dravid,1,0,1,False,False
430881,TEST,1,81,1,MS Dhoni,TM Dilshan,R Dravid,0,0,0,False,False
430881,TEST,1,81,2,MS Dhoni,TM Dilshan,R Dravid,0,0,0,False,False
430881,TEST,1,81,3,MS Dhoni,TM Dilshan,R Dravid,1,0,1,False,False
430881,TEST,1,81,6,MS Dhoni,TM Dilshan,R Dravid,1,0,1,False,False
430881,TEST,1,82,1,MS Dhoni,UWMBCA Welegedara,R Dravid,0,0,0,False,False
430881,TEST,1,82,2,MS Dhoni,UWMBCA Welegedara,R Dravid,1,0,1,False,False
430881,TEST,1,82,5,MS Dhoni,UWMBCA Welegedara,R Dravid,0,0,0,False,False
430881,TEST,1,82,6,MS Dhoni,UWMBCA Welegedara,R Dravid,0,0,0,False,False
430881,TEST,1,83,5,MS Dhoni,KTGD Prasad,R Dravid,4,0,4,False,False
430881,TEST,1,83,6,MS Dhoni,KTGD Prasad,R Dravid,0,0,0,False,False
430881,TEST,1,84,2,MS Dhoni,UWMBCA Welegedara,R Dravid,0,0,0,False,False
430881,TEST,1,84,3,MS Dhoni,UWMBCA Welegedara,R Dravid,0,0,0,False,False
430881,TEST,1,84,4,MS Dhoni,UWMBCA Welegedara,R Dravid,0,0,0,False,False
430881,TEST,1,84,5,MS Dhoni,UWMBCA Welegedara,R Dravid,0,0,0,False,False
430881,TEST,1,84,6,MS Dhoni,UWMBCA Welegedara,R Dravid,0,0,0,False,False
430881,TEST,1,85,3,MS Dhoni,HMRKB Herath,R Dravid,4,0,4,False,False
430881,TEST,1,85,4,MS Dhoni,HMRKB Herath,R Dravid,1,0,1,False,False
430881,TEST,1,86,1,MS Dhoni,UWMBCA Welegedara,R Dravid,4,0,4,False,False
430881,TEST,1,86,2,MS Dhoni,UWMBCA Welegedara,R Dravid,1,0,1,False,False
430881,TEST,1,86,6,MS Dhoni,UWMBCA Welegedara,R Dravid,1,0,1,False,False
430881,TEST,1,87,1,MS Dhoni,KTGD Prasad,R Dravid,0,0,0,False,False
430882,TEST,1,141,2,MS Dhoni,HMRKB Herath,Yuvraj Singh,0,0,0,False,False
430882,TEST,1,141,3,MS Dhoni,HMRKB Herath,Yuvraj Singh,0,0,0,False,False
430882,TEST,1,141,4,MS Dhoni,HMRKB Herath,Yuvraj Singh,1,0,1,False,False
430882,TEST,1,142,1,MS Dhoni,M Muralitharan,Yuvraj Singh,3,0,3,False,False
430882,TEST,1,143,1,MS Dhoni,HMRKB Herath,Yuvraj Singh,0,0,0,False,False
430882,TEST,1,143,2,MS Dhoni,HMRKB Herath,Yuvraj Singh,0,0,0,False,False
430882,TEST,1,143,3,MS Dhoni,HMRKB Herath,Yuvraj Singh,0,0,0,False,False
430882,TEST,1,143,4,MS Dhoni,HMRKB Herath,Yuvraj Singh,0,0,0,False,False
430882,TEST,1,143,5,MS Dhoni,HMRKB Herath,Yuvraj Singh,0,0,0,False,False
430882,TEST,1,143,6,MS Dhoni,HMRKB Herath,Yuvraj Singh,0,0,0,False,False
430882,TEST,1,144,3,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
430882,TEST,1,144,4,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
430882,TEST,1,144,5,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
430882,TEST,1,144,6,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
430882,TEST,1,145,2,MS Dhoni,HMRKB Herath,Yuvraj Singh,0,0,0,False,False
430883,TEST,2,123,5,MS Dhoni,HMRKB Herath,Yuvraj Singh,0,0,0,False,False
430883,TEST,2,123,6,MS Dhoni,HMRKB Herath,Yuvraj Singh,3,0,3,False,False
430883,TEST,2,124,1,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
430883,TEST,2,124,2,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
430883,TEST,2,124,3,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
430883,TEST,2,124,4,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
430883,TEST,2,124,5,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
430883,TEST,2,124,6,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
430883,TEST,2,125,2,MS Dhoni,HMRKB Herath,Yuvraj Singh,0,0,0,False,False
430883,TEST,2,125,3,MS Dhoni,HMRKB Herath,Yuvraj Singh,0,0,0,False,False
430883,TEST,2,125,4,MS Dhoni,HMRKB Herath,Yuvraj Singh,1,0,1,False,False
430883,TEST,2,126,1,MS Dhoni,M Muralitharan,Yuvraj Singh,1,0,1,False,False
430883,TEST,2,126,3,MS Dhoni,M Muralitharan,Yuvraj Singh,1,0,1,False,False
430883,TEST,2,126,5,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
430883,TEST,2,126,6,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
430883,TEST,2,127,4,MS Dhoni,HMRKB Herath,Harbhajan Singh,4,0,4,False,False
430883,TEST,2,127,5,MS Dhoni,HMRKB Herath,Harbhajan Singh,0,0,0,False,False
430883,TEST,2,127,6,MS Dhoni,HMRKB Herath,Harbhajan Singh,0,0,0,False,False
430883,TEST,2,128,4,MS Dhoni,M Muralitharan,Z Khan,0,0,0,False,False
430883,TEST,2,128,5,MS Dhoni,M Muralitharan,Z Khan,1,0,1,False,False
430883,TEST,2,129,1,MS Dhoni,HMRKB Herath,Z Khan,1,0,1,False,False
430883,TEST,2,130,1,MS Dhoni,M Muralitharan,Z Khan,0,0,0,False,False
430883,TEST,2,130,2,MS Dhoni,M Muralitharan,Z Khan,0,0,0,False,False
430883,TEST,2,130,3,MS Dhoni,M Muralitharan,Z Khan,0,0,0,False,False
430883,TEST,2,130,4,MS Dhoni,M Muralitharan,Z Khan,1,0,1,False,False
430883,TEST,2,131,1,MS Dhoni,HMRKB Herath,Z Khan,2,0,2,False,False
430883,TEST,2,131,2,MS Dhoni,HMRKB Herath,Z Khan,2,0,2,False,False
430883,TEST,2,131,3,MS Dhoni,HMRKB Herath,Z Khan,1,0,1,False,False
430883,TEST,2,132,1,MS Dhoni,M Muralitharan,Z Khan,1,0,1,False,False
430883,TEST,2,133,1,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,133,2,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,133,3,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,133,4,MS Dhoni,HMRKB Herath,Z Khan,1,0,1,False,False
430883,TEST,2,134,1,MS Dhoni,M Muralitharan,Z Khan,0,0,0,False,False
430883,TEST,2,134,2,MS Dhoni,M Muralitharan,Z Khan,0,0,0,False,False
430883,TEST,2,134,3,MS Dhoni,M Muralitharan,Z Khan,0,0,0,False,False
430883,TEST,2,134,4,MS Dhoni,M Muralitharan,Z Khan,0,0,0,False,False
430883,TEST,2,134,5,MS Dhoni,M Muralitharan,Z Khan,1,0,1,False,False
430883,TEST,2,135,1,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,135,2,MS Dhoni,HMRKB Herath,Z Khan,2,0,2,False,False
430883,TEST,2,135,3,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,135,4,MS Dhoni,HMRKB Herath,Z Khan,1,0,1,False,False
430883,TEST,2,136,1,MS Dhoni,M Muralitharan,Z Khan,1,0,1,False,False
430883,TEST,2,137,1,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,137,2,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,137,3,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,137,4,MS Dhoni,HMRKB Herath,Z Khan,2,0,2,False,False
430883,TEST,2,137,5,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,137,6,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,138,2,MS Dhoni,M Muralitharan,Z Khan,0,0,0,False,False
430883,TEST,2,138,3,MS Dhoni,M Muralitharan,Z Khan,0,0,0,False,False
430883,TEST,2,138,4,MS Dhoni,M Muralitharan,Z Khan,1,0,1,False,False
430883,TEST,2,139,1,MS Dhoni,HMRKB Herath,Z Khan,1,0,1,False,False
430883,TEST,2,140,1,MS Dhoni,M Muralitharan,Z Khan,0,0,0,False,False
430883,TEST,2,140,2,MS Dhoni,M Muralitharan,Z Khan,1,0,1,False,False
430883,TEST,2,140,4,MS Dhoni,M Muralitharan,Z Khan,1,0,1,False,False
430883,TEST,2,141,1,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,141,2,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,141,3,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,141,4,MS Dhoni,HMRKB Herath,Z Khan,1,0,1,False,False
430883,TEST,2,142,1,MS Dhoni,M Muralitharan,Z Khan,1,0,1,False,False
430883,TEST,2,143,1,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,143,2,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,143,3,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,143,4,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,143,5,MS Dhoni,HMRKB Herath,Z Khan,0,0,0,False,False
430883,TEST,2,143,6,MS Dhoni,HMRKB Herath,Z Khan,2,0,2,False,False
430883,TEST,2,145,1,MS Dhoni,HMRKB Herath,S Sreesanth,0,0,0,False,False
430883,TEST,2,145,2,MS Dhoni,HMRKB Herath,S Sreesanth,1,0,1,False,False
430883,TEST,2,145,4,MS Dhoni,HMRKB Herath,S Sreesanth,0,0,0,False,False
430883,TEST,2,145,5,MS Dhoni,HMRKB Herath,S Sreesanth,1,0,1,False,False
430883,TEST,2,146,1,MS Dhoni,M Muralitharan,S Sreesanth,2,0,2,False,False
430883,TEST,2,146,2,MS Dhoni,M Muralitharan,S Sreesanth,0,0,0,False,False
430883,TEST,2,146,3,MS Dhoni,M Muralitharan,S Sreesanth,0,0,0,False,False
430883,TEST,2,146,4,MS Dhoni,M Muralitharan,S Sreesanth,0,0,0,False,False
430883,TEST,2,146,5,MS Dhoni,M Muralitharan,S Sreesanth,0,0,0,False,False
430883,TEST,2,146,6,MS Dhoni,M Muralitharan,S Sreesanth,0,0,0,False,False
430883,TEST,2,147,4,MS Dhoni,HMRKB Herath,S Sreesanth,0,0,0,False,False
430883,TEST,2,147,5,MS Dhoni,HMRKB Herath,S Sreesanth,1,0,1,False,False
430883,TEST,2,148,1,MS Dhoni,M Muralitharan,S Sreesanth,0,0,0,False,False
430883,TEST,2,148,2,MS Dhoni,M Muralitharan,S Sreesanth,0,0,0,False,False
430883,TEST,2,148,3,MS Dhoni,M Muralitharan,S Sreesanth,0,0,0,False,False
430883,TEST,2,148,4,MS Dhoni,M Muralitharan,S Sreesanth,0,0,0,False,False
430883,TEST,2,148,5,MS Dhoni,M Muralitharan,S Sreesanth,0,0,0,False,False
430883,TEST,2,148,6,MS Dhoni,M Muralitharan,S Sreesanth,1,0,1,False,False
430883,TEST,2,149,1,MS Dhoni,HMRKB Herath,S Sreesanth,0,0,0,False,False
430883,TEST,2,149,2,MS Dhoni,HMRKB Herath,S Sreesanth,6,0,6,False,False
430883,TEST,2,149,3,MS Dhoni,HMRKB Herath,S Sreesanth,2,0,2,False,False
430883,TEST,2,149,4,MS Dhoni,HMRKB Herath,S Sreesanth,0,0,0,False,False
430883,TEST,2,149,5,MS Dhoni,HMRKB Herath,S Sreesanth,0,0,0,False,False
430883,TEST,2,149,6,MS Dhoni,HMRKB Herath,S Sreesanth,0,0,0,False,False
430883,TEST,2,150,4,MS Dhoni,M Muralitharan,S Sreesanth,0,0,0,False,False
430883,TEST,2,150,5,MS Dhoni,M Muralitharan,S Sreesanth,0,0,0,False,False
430883,TEST,2,150,6,MS Dhoni,M Muralitharan,S Sreesanth,0,0,0,False,False
430883,TEST,2,151,2,MS Dhoni,HMRKB Herath,S Sreesanth,0,0,0,False,False
430883,TEST,2,151,3,MS Dhoni,HMRKB Herath,S Sreesanth,1,0,1,False,False
430883,TEST,2,152,1,MS Dhoni,M Muralitharan,PP Ojha,0,0,0,False,False
430883,TEST,2,152,2,MS Dhoni,M Muralitharan,PP Ojha,0,0,0,False,False
430883,TEST,2,152,3,MS Dhoni,M Muralitharan,PP Ojha,0,0,0,False,False
430883,TEST,2,152,4,MS Dhoni,M Muralitharan,PP Ojha,0,0,0,False,False
430883,TEST,2,152,5,MS Dhoni,M Muralitharan,PP Ojha,0,0,0,False,False
430883,TEST,2,152,6,MS Dhoni,M Muralitharan,PP Ojha,1,0,1,False,False
430883,TEST,2,153,1,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,153,2,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,153,3,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,153,4,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,153,5,MS Dhoni,HMRKB Herath,PP Ojha,1,0,1,False,False
430883,TEST,2,154,1,MS Dhoni,M Muralitharan,PP Ojha,0,0,0,False,False
430883,TEST,2,154,2,MS Dhoni,M Muralitharan,PP Ojha,0,0,0,False,False
430883,TEST,2,154,3,MS Dhoni,M Muralitharan,PP Ojha,0,0,0,False,False
430883,TEST,2,154,4,MS Dhoni,M Muralitharan,PP Ojha,0,0,0,False,False
430883,TEST,2,154,5,MS Dhoni,M Muralitharan,PP Ojha,0,0,0,False,False
430883,TEST,2,154,6,MS Dhoni,M Muralitharan,PP Ojha,0,0,0,False,False
430883,TEST,2,155,2,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,155,3,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,155,4,MS Dhoni,HMRKB Herath,PP Ojha,4,0,4,False,False
430883,TEST,2,155,5,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,155,6,MS Dhoni,HMRKB Herath,PP Ojha,1,0,1,False,False
430883,TEST,2,156,1,MS Dhoni,UWMBCA Welegedara,PP Ojha,0,0,0,False,False
430883,TEST,2,156,2,MS Dhoni,UWMBCA Welegedara,PP Ojha,4,1,5,False,True
430883,TEST,2,156,3,MS Dhoni,UWMBCA Welegedara,PP Ojha,0,0,0,False,False
430883,TEST,2,156,4,MS Dhoni,UWMBCA Welegedara,PP Ojha,0,0,0,False,False
430883,TEST,2,156,5,MS Dhoni,UWMBCA Welegedara,PP Ojha,1,0,1,False,False
430883,TEST,2,157,1,MS Dhoni,HMRKB Herath,PP Ojha,6,0,6,False,False
430883,TEST,2,157,2,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,157,3,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,157,4,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,157,5,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,157,6,MS Dhoni,HMRKB Herath,PP Ojha,1,0,1,False,False
430883,TEST,2,158,1,MS Dhoni,UWMBCA Welegedara,PP Ojha,0,0,0,False,False
430883,TEST,2,158,2,MS Dhoni,UWMBCA Welegedara,PP Ojha,0,0,0,False,False
430883,TEST,2,158,3,MS Dhoni,UWMBCA Welegedara,PP Ojha,6,0,6,False,False
430883,TEST,2,158,4,MS Dhoni,UWMBCA Welegedara,PP Ojha,0,0,0,False,False
430883,TEST,2,158,5,MS Dhoni,UWMBCA Welegedara,PP Ojha,1,0,1,False,False
430883,TEST,2,159,1,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,159,2,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,159,3,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,159,4,MS Dhoni,HMRKB Herath,PP Ojha,6,0,6,False,False
430883,TEST,2,159,5,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,159,6,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,161,1,MS Dhoni,HMRKB Herath,PP Ojha,6,0,6,False,False
430883,TEST,2,161,2,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,161,3,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,161,4,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,161,5,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,161,6,MS Dhoni,HMRKB Herath,PP Ojha,1,0,1,False,False
430883,TEST,2,162,1,MS Dhoni,UWMBCA Welegedara,PP Ojha,0,0,0,False,False
430883,TEST,2,162,2,MS Dhoni,UWMBCA Welegedara,PP Ojha,2,0,2,False,False
430883,TEST,2,162,3,MS Dhoni,UWMBCA Welegedara,PP Ojha,0,0,0,False,False
430883,TEST,2,162,4,MS Dhoni,UWMBCA Welegedara,PP Ojha,0,0,0,False,False
430883,TEST,2,162,5,MS Dhoni,UWMBCA Welegedara,PP Ojha,1,0,1,False,False
430883,TEST,2,163,1,MS Dhoni,HMRKB Herath,PP Ojha,2,0,2,False,False
430883,TEST,2,163,2,MS Dhoni,HMRKB Herath,PP Ojha,0,0,0,False,False
430883,TEST,2,163,3,MS Dhoni,HMRKB Herath,PP Ojha,6,0,6,False,False
434257,TEST,2,91,5,MS Dhoni,Shakib Al Hasan,M Vijay,0,0,0,False,False
434257,TEST,2,91,6,MS Dhoni,Shakib Al Hasan,M Vijay,0,0,0,False,False
434257,TEST,2,92,3,MS Dhoni,Rubel Hossain,M Vijay,0,0,0,False,False
434257,TEST,2,92,4,MS Dhoni,Rubel Hossain,M Vijay,0,0,0,False,False
434257,TEST,2,92,5,MS Dhoni,Rubel Hossain,M Vijay,0,0,0,False,False
434257,TEST,2,92,6,MS Dhoni,Rubel Hossain,M Vijay,1,0,1,False,False
434257,TEST,2,93,1,MS Dhoni,Shakib Al Hasan,M Vijay,4,0,4,False,False
434257,TEST,2,93,2,MS Dhoni,Shakib Al Hasan,M Vijay,4,0,4,False,False
434257,TEST,2,93,3,MS Dhoni,Shakib Al Hasan,M Vijay,1,0,1,False,False
434257,TEST,2,94,1,MS Dhoni,Rubel Hossain,M Vijay,0,0,0,False,False
434257,TEST,2,94,2,MS Dhoni,Rubel Hossain,M Vijay,2,0,2,False,False
434257,TEST,2,94,3,MS Dhoni,Rubel Hossain,M Vijay,0,0,0,False,False
434257,TEST,2,94,4,MS Dhoni,Rubel Hossain,M Vijay,0,0,0,False,False
434257,TEST,2,94,5,MS Dhoni,Rubel Hossain,M Vijay,1,0,1,False,False
434257,TEST,2,95,1,MS Dhoni,Shakib Al Hasan,M Vijay,0,0,0,False,False
434257,TEST,2,95,2,MS Dhoni,Shakib Al Hasan,M Vijay,0,0,0,False,False
434257,TEST,2,95,3,MS Dhoni,Shakib Al Hasan,M Vijay,1,0,1,False,False
434257,TEST,2,96,1,MS Dhoni,Rubel Hossain,Harbhajan Singh,1,0,1,False,False
434257,TEST,2,96,3,MS Dhoni,Rubel Hossain,Harbhajan Singh,0,1,1,False,True
434257,TEST,2,96,4,MS Dhoni,Rubel Hossain,Harbhajan Singh,0,0,0,False,False
434257,TEST,2,96,5,MS Dhoni,Rubel Hossain,Harbhajan Singh,1,0,1,False,False
434257,TEST,2,97,1,MS Dhoni,Shakib Al Hasan,Harbhajan Singh,0,0,0,False,False
434257,TEST,2,97,2,MS Dhoni,Shakib Al Hasan,Harbhajan Singh,0,0,0,False,False
434257,TEST,2,97,3,MS Dhoni,Shakib Al Hasan,Harbhajan Singh,0,0,0,False,False
434257,TEST,2,97,4,MS Dhoni,Shakib Al Hasan,Harbhajan Singh,1,0,1,False,False
434257,TEST,2,98,1,MS Dhoni,Rubel Hossain,Harbhajan Singh,0,0,0,False,False
434257,TEST,2,98,2,MS Dhoni,Rubel Hossain,Harbhajan Singh,1,0,1,False,False
434257,TEST,2,99,1,MS Dhoni,Shakib Al Hasan,Harbhajan Singh,0,0,0,False,False
434257,TEST,2,99,2,MS Dhoni,Shakib Al Hasan,Harbhajan Singh,0,0,0,False,False
434257,TEST,2,99,3,MS Dhoni,Shakib Al Hasan,Harbhajan Singh,1,0,1,False,False
434257,TEST,2,99,6,MS Dhoni,Shakib Al Hasan,Harbhajan Singh,0,0,0,False,False
434257,TEST,2,100,4,MS Dhoni,Shafiul Islam,Harbhajan Singh,1,0,1,False,False
434257,TEST,2,100,6,MS Dhoni,Shafiul Islam,Harbhajan Singh,0,0,0,False,False
434257,TEST,2,101,4,MS Dhoni,Shakib Al Hasan,Harbhajan Singh,0,0,0,False,False
434257,TEST,2,101,5,MS Dhoni,Shakib Al Hasan,Harbhajan Singh,1,0,1,False,False
434257,TEST,2,102,1,MS Dhoni,Shafiul Islam,Harbhajan Singh,0,0,0,False,False
434257,TEST,2,102,2,MS Dhoni,Shafiul Islam,Harbhajan Singh,0,0,0,False,False
434257,TEST,2,102,3,MS Dhoni,Shafiul Islam,Harbhajan Singh,1,0,1,False,False
434257,TEST,2,103,1,MS Dhoni,Shakib Al Hasan,Z Khan,0,0,0,False,False
434257,TEST,2,103,2,MS Dhoni,Shakib Al Hasan,Z Khan,0,0,0,False,False
434257,TEST,2,103,3,MS Dhoni,Shakib Al Hasan,Z Khan,0,0,0,False,False
434257,TEST,2,103,4,MS Dhoni,Shakib Al Hasan,Z Khan,0,0,0,False,False
434257,TEST,2,103,5,MS Dhoni,Shakib Al Hasan,Z Khan,0,0,0,False,False
434257,TEST,2,103,6,MS Dhoni,Shakib Al Hasan,Z Khan,0,0,0,False,False
434257,TEST,2,104,3,MS Dhoni,Shafiul Islam,Z Khan,0,0,0,False,False
434257,TEST,2,104,4,MS Dhoni,Shafiul Islam,Z Khan,2,0,2,False,False
434257,TEST,2,104,5,MS Dhoni,Shafiul Islam,Z Khan,0,0,0,False,False
434257,TEST,2,104,6,MS Dhoni,Shafiul Islam,Z Khan,4,0,4,False,False
434257,TEST,2,106,1,MS Dhoni,Shafiul Islam,Z Khan,1,0,1,False,False
434257,TEST,2,106,3,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,106,4,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,106,5,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,106,6,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,108,1,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,108,2,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,108,3,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,108,4,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,108,5,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,108,6,MS Dhoni,Shafiul Islam,I Sharma,1,0,1,False,False
434257,TEST,2,109,1,MS Dhoni,Shakib Al Hasan,I Sharma,6,0,6,False,False
434257,TEST,2,109,2,MS Dhoni,Shakib Al Hasan,I Sharma,0,0,0,False,False
434257,TEST,2,109,3,MS Dhoni,Shakib Al Hasan,I Sharma,0,0,0,False,False
434257,TEST,2,109,4,MS Dhoni,Shakib Al Hasan,I Sharma,1,0,1,False,False
434257,TEST,2,110,1,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,110,2,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,110,3,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,110,4,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,110,5,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,110,6,MS Dhoni,Shafiul Islam,I Sharma,4,0,4,False,False
434257,TEST,2,112,1,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,112,2,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,112,3,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,112,4,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,112,5,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,112,6,MS Dhoni,Rubel Hossain,I Sharma,0,1,1,False,False
434257,TEST,2,113,1,MS Dhoni,Shahadat Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,113,2,MS Dhoni,Shahadat Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,113,3,MS Dhoni,Shahadat Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,113,4,MS Dhoni,Shahadat Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,113,5,MS Dhoni,Shahadat Hossain,I Sharma,4,0,4,False,False
434257,TEST,2,113,6,MS Dhoni,Shahadat Hossain,I Sharma,4,0,4,False,False
434257,TEST,2,114,3,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,114,4,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,114,5,MS Dhoni,Rubel Hossain,I Sharma,4,0,4,False,False
434257,TEST,2,114,6,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,116,1,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,116,2,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,116,3,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,116,4,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,116,5,MS Dhoni,Rubel Hossain,I Sharma,1,0,1,False,False
434257,TEST,2,117,1,MS Dhoni,Shakib Al Hasan,I Sharma,0,0,0,False,False
434257,TEST,2,117,2,MS Dhoni,Shakib Al Hasan,I Sharma,0,0,0,False,False
434257,TEST,2,117,3,MS Dhoni,Shakib Al Hasan,I Sharma,0,0,0,False,False
434257,TEST,2,117,4,MS Dhoni,Shakib Al Hasan,I Sharma,1,0,1,False,False
434257,TEST,2,118,1,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
